,data:m,data:left_helix_joints,data:right_helix_joints,data:up_helix_counts,data:down_helix_counts,data:symmetry,data:antiparallel,uuid
31,11,DOWN,DOWN,0&60&0,0&60&0,,,536b07c4-21c3-11ee-b3fb-f40f242a861d
32,9,UP,UP,0&60&0,0&60&0,,,536b0828-21c3-11ee-b3fb-f40f242a861d
33,11,DOWN,DOWN,0&60&0,0&60&0,,,536b08be-21c3-11ee-b3fb-f40f242a861d
34,9,UP,UP,0&60&0,0&60&0,,,536b092c-21c3-11ee-b3fb-f40f242a861d
35,11,DOWN,DOWN,0&60&0,0&60&0,,,536b0990-21c3-11ee-b3fb-f40f242a861d
36,9,UP,UP,0&60&0,0&60&0,,,536b09fe-21c3-11ee-b3fb-f40f242a861d
37,11,DOWN,DOWN,0&60&0,0&60&0,,,536b0a6c-21c3-11ee-b3fb-f40f242a861d
38,9,UP,UP,0&60&0,0&60&0,,,536b0ad0-21c3-11ee-b3fb-f40f242a861d
39,5,DOWN,DOWN,0&60&0,0&60&0,,,536b0b48-21c3-11ee-b3fb-f40f242a861d
40,11,UP,UP,0&60&0,0&60&0,,,536b0ba2-21c3-11ee-b3fb-f40f242a861d
41,10,DOWN,DOWN,0&60&0,0&60&0,,,536b0c10-21c3-11ee-b3fb-f40f242a861d
42,11,UP,UP,0&60&0,0&60&0,,,536b0c6a-21c3-11ee-b3fb-f40f242a861d
43,7,DOWN,DOWN,0&60&0,0&60&0,,,536b0cd8-21c3-11ee-b3fb-f40f242a861d
44,12,UP,UP,0&60&0,0&60&0,,,536b0d3c-21c3-11ee-b3fb-f40f242a861d
45,12,DOWN,DOWN,0&60&0,0&60&0,,,536b0da0-21c3-11ee-b3fb-f40f242a861d
46,12,UP,UP,0&60&0,0&60&0,,,536b0e0e-21c3-11ee-b3fb-f40f242a861d
47,12,DOWN,DOWN,0&60&0,0&60&0,,,536b0e7c-21c3-11ee-b3fb-f40f242a861d
48,12,UP,UP,0&60&0,0&60&0,,,536b0eea-21c3-11ee-b3fb-f40f242a861d
49,12,DOWN,DOWN,0&60&0,0&60&0,,,536b0f58-21c3-11ee-b3fb-f40f242a861d
50,12,UP,UP,0&60&0,0&60&0,,,536b0fbc-21c3-11ee-b3fb-f40f242a861d
51,12,DOWN,DOWN,0&60&0,0&60&0,,,536b102a-21c3-11ee-b3fb-f40f242a861d
52,12,UP,UP,0&60&0,0&60&0,,,536b108e-21c3-11ee-b3fb-f40f242a861d
53,12,DOWN,DOWN,0&60&0,0&60&0,,,536b10fc-21c3-11ee-b3fb-f40f242a861d
54,12,UP,UP,0&60&0,0&60&0,,,536b116a-21c3-11ee-b3fb-f40f242a861d
55,8,DOWN,DOWN,0&60&0,0&60&0,,,536b11ce-21c3-11ee-b3fb-f40f242a861d
56,3,UP,UP,0&60&0,0&60&0,,,536b123c-21c3-11ee-b3fb-f40f242a861d
57,12,DOWN,DOWN,0&60&0,0&60&0,,,536b12aa-21c3-11ee-b3fb-f40f242a861d
58,16,UP,UP,0&60&0,0&60&0,,,536b130e-21c3-11ee-b3fb-f40f242a861d
59,11,DOWN,DOWN,0&60&0,0&60&0,,,536b137c-21c3-11ee-b3fb-f40f242a861d
